Name,Organization,Working group,Task force,,,,,,
Nicolas Alarcon,Sorbonne University,WG1,Negotiating openness of publication metadata,,,,,,
Miranda Bennett,California Digital Library,WG1,Negotiating openness of publication metadata (task force lead),,,,,,
Sarah Bowman,Crossref,WG1,Supporting under-resourced publishers,,,,,,
Adam Buttrick,California Digital Library,WG1,Metadata framework (task force lead); Supporting under-resourced publishers,,,,,,
Francis P. Crawley,"Co-Chair & Coordinator, CoARA-ERIP",WG1,Negotiating openness of publication metadata,,,,,,
Maria Gould,DataCite / ROR,WG1,,,,,,,
Vincas Grigas,Vilnius University / The Association of Lithuanian Serials,WG1,Metadata framework; Supporting under-resourced publishers,,,,,,
Najko Jahn,Göttingen State and University Library,WG1,Negotiating openness of publication metadata,,,,,,
John Kunze,Drexel University / ARK Alliance,WG1,Supporting under-resourced publishers,,,,,,
Dominic Mitchell,DOAJ,WG1,Supporting under-resourced publishers (task force lead),,,,,,
Leonidas Pispiringas,OpenAIRE,WG1,Negotiating openness of publication metadata,,,,,,
Toby Steiner,Thoth Open Metadata,WG1,Negotiating openness of publication metadata,,,,,,
Ludo Waltman,"CWTS, Leiden University",WG1,Negotiating openness of publication metadata (task force lead),,,,,,
Kunhua Zhao,"National Science Library, Chinese Academy of Sciences",WG1,"Metadata framework,  Supporting under-resourced publishers",,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,Task force
,,,,,,Josimara Dias Brumatti,Universidade Federal Fluminense,WG2,
,,,,,,Adam Buttrick,California Digital Library,WG2,ML pipelines to detect data and software mentions from full text
,,,,,,Francis P. Crawley,CoARA-ERIP,WG2,
,,,,,,Amir Djalali,University of Bologna,WG2,Metadata curation in institutional repositories
,,,,,,Irene Frascari,University of Bologna,WG2,Metadata curation in institutional repositories
,,,,,,Melissa Harrison,EMBL-EBI,WG2,ML pipelines to detect data and software mentions from full text
,,,,,,Linna Lu,TIB - Leibniz Information Centre for Science and Technology and University Library,WG2,Metadata curation in institutional repositories
,,,,,,Lautaro Matas,LA Referencia,WG2,Metadata curation in institutional repositories
,,,,,,Martyn Rittman,Crossref,WG2,
,,,,,,,,,
,,,,,,,,,
,,,,,,3 - Funding metadata,,,
,,,,,,,,,
,,,,,,Name,Organization,Working group,Task force
,,,,,,Sara Ball,UKRI,WG3,
,,,,,,Bozana Bokan,PKP,WG3,Expanding funding metadata practices across regions
,,,,,,Adam Buttrick,California Digital Library,WG3,Expanding funding metadata practices across regions (task force lead)
,,,,,,Rodrigo Costas,"CWTS, Leiden University",WG3,Expanding funding metadata practices across regions
,,,,,,Francis P. Crawley,CoARA-ERIP,WG3,
,,,,,,Harry Dimitropoulos,OpenAIRE,WG3,
,,,,,,Linda Fick,Academy of Science of South Africa (ASSAf),WG3,Expanding funding metadata practices across regions
,,,,,,Emily Ford,Open Research Funders Group (ORFG),WG3,Resources to support funders
,,,,,,Sebastian Herwig,University of Münster,WG3,
,,,,,,Bogdan Khymenko,State Scientific and Technical Library of Ukraine (SSTL),WG3,
,,,,,,Kora Korzec,Crossref,WG3,
,,,,,,Maria Levchenko,DataCite,WG3,Expanding funding metadata practices across regions
,,,,,,Mike Nason,University of New Brunswick / PKP,WG3,Expanding funding metadata practices across regions
,,,,,,Diego Restrepo,Universidad de Antioquia,WG3,
,,,,,,Katharina Rieck,Austrian Science Fund (FWF),WG3,Resources to support funders (task force lead)
,,,,,,Kathryn Smith,Jisc,WG3,Resources to support funders
,,,,,,,,,
,,,,,,,,,
,,,,,,4 - Replacing closed systems,,,
,,,,,,,,,
,,,,,,Name,Organization,Working group,Task force
,,,,,,Sabina Anderberg,Stockholm University,WG4,
,,,,,,Francis P. Crawley,CoARA-ERIP,WG4,
,,,,,,Paola Galimberti,University of Milan,WG4,
,,,,,,Françoise Guyot,Université Le Havre Normandie,WG4,
,,,,,,Marc Lange,Helmholtz Open Science Office,WG4,
,,,,,,Roland Pastells-Peiró,Agency for Health Quality and Assessment of Catalonia (AQuAS),WG4,
,,,,,,Mathilde Poulain,Université Le Havre Normandie,WG4,
,,,,,,Ana Ranitovic,University of Groningen,WG4,
,,,,,,Angeliki Tzouganatou,OpenAIRE,WG4,
,,,,,,,,,
,,,,,,,,,
,,,,,,5 - Sustaining infrastructures,,,
,,,,,,,,,
,,,,,,Name,Organization,Working group,Task force
,,,,,,Chiara Di Giambattista,OpenCitations,WG5,
,,,,,,Lea Maria Ferguson,Helmholtz Open Science Office,WG5,
,,,,,,Meredith P. Goins,World Data System,WG5,
,,,,,,Kathleen Gregory,"CWTS, Leiden University",WG5,
,,,,,,Vincas Grigas,Vilnius University / The Association of Lithuanian Serials,WG5,
,,,,,,Maxence Larrieu,Université Grenoble Alpes / TSOSI,WG5,
,,,,,,Lucy Ofiesh,Crossref,WG5,
,,,,,,Toby Steiner,Thoth Open Metadata,WG5,
